month,transfer_efficiency_ratio,discharge_effectiveness_index,pipeline_throughput_rate,backlog_accumulation_rate,outcome_stability_score,transfer_efficiency_ratio_mom_pct,discharge_effectiveness_index_mom_pct,pipeline_throughput_rate_mom_pct,backlog_accumulation_rate_mom_pct,outcome_stability_score_mom_pct
2024-05,1.5539216629359311,0.027568440517611256,0.059270548388825714,-40.142857142857146,0.00669013656245999,-1.4652431427164991,-5.238466251761698,-3.2837986318844603,-15.891156462585021,-18.509181980779655
2024-06,1.5037249297939166,0.03162067517488481,0.06161216980732752,-73.0952380952381,0.006337888701597756,-3.230325848419824,14.698817129989305,3.9507335129419285,82.08778173190984,-5.265181922276197
2024-07,1.4861081535793115,0.02959421690379861,0.05649546721558615,-63.61904761904762,0.006225096453124505,-1.1715424720011414,-6.408649593591676,-8.304694685712633,-12.964169381107492,-1.779650192418436
2024-08,1.4363014226657194,0.026986931526031085,0.05674552486747935,-21.94736842105263,0.005995175319879122,-3.351487628516936,-8.810117822150787,0.44261542424099964,-65.50189095493224,-3.6934549524928473
2024-09,1.5263377303901076,0.027029271751451246,0.05507780340528738,-41.31818181818182,0.005603383148824004,6.268622052694495,0.15689158798701808,-2.938947989443541,88.26030085022893,-6.535124498461153
2024-10,1.5245714237705632,0.02522053475955875,0.05471959159607538,-21.80952380952381,0.005057064677475428,-0.11572187363100284,-6.691771086268295,-0.6503741744675495,-47.21567394834722,-9.749796807366874
2024-11,1.340715799777982,0.02673826024398879,0.05579938804104184,-17.736842105263158,0.004564524358011852,-12.059495614700054,6.017816429744083,1.9733269446475576,-18.673868076304302,-9.739648410220859
2024-12,1.4520952936019564,0.025889874288913962,0.05564593893931044,-8.272727272727273,0.006357225908636877,8.307464851418821,-3.1729287819523,-0.2750014061418282,-53.358510925276505,39.274662812969694
2025-01,1.406754176834626,0.03051511814361144,0.04593550434647013,-91.77272727272727,0.0075860353538373315,-3.122461519371833,17.86506880289491,-17.45039220819128,1009.3406593406592,19.329334254600017
2025-02,1.1255300648634208,0.020587828139085305,0.026661001248330554,-44.63157894736842,0.008673743491989037,-19.99099178820246,-32.5323662776134,-41.95992483888056,-51.36727405437814,14.338295135963186
2025-03,2.044440647072226,0.006402668985647555,0.010354614823168636,-6.363636363636363,0.0025232682489826183,81.6424732572836,-68.90070704693565,-61.161943144138235,-85.7418524871355,-70.90912071226134
2025-04,1.4539872602532449,0.0038784042990868996,0.008255053531560039,-0.6086956521739131,0.0017180598523669826,-28.88092582509301,-39.42519427787279,-20.27657549280144,-90.43478260869566,-31.911327578441007
2025-05,1.2659476326142993,0.004734422274009589,0.01050908900163414,0.6666666666666666,0.001836688133411172,-12.932687429888091,22.071396092568875,27.30491645458941,-209.5238095238095,6.904781627994772
2025-06,1.2868731806448068,0.006651836245850465,0.009874674534673365,-9.294117647058824,0.001834003812119694,1.652955263820366,40.499428670882295,-6.036816957798397,-1494.1176470588236,-0.14615008626928105
2025-07,1.3382738095238094,0.008553166924894258,0.010442627639581249,-15.523809523809524,0.0038897104775745665,3.9942264437625052,28.583546088192957,5.751613411800127,67.02833031946955,112.08846196884075
2025-08,1.4162280701754386,0.006349301355779701,0.009996011166346365,-7.35,0.0023237713501780047,5.824985895776247,-25.766661500550605,-4.276859126356758,-52.65337423312884,-40.258500894210634
2025-09,1.5287964634889768,0.005167966867024387,0.01079302918040331,-1.5,0.0022580292142479366,7.948465058992471,-18.605739790252006,7.973360581471445,-79.59183673469387,-2.8291137992140336
2025-10,2.0675912711627,0.005174659649320733,0.010751796373501134,-3.5238095238095237,0.0017140262471234905,35.243069992724905,0.12950513168052957,-0.3820318301097636,134.92063492063494,-24.09193661852744
2025-11,2.0761600972127288,0.0036136548237374684,0.0077026975845393315,-1.5789473684210527,0.001911563713504642,0.4144352014607833,-30.166328442261413,-28.35897075280004,-55.19203413940256,11.52476321250402
2025-12,1.281583694083694,0.003923013791907847,0.007275868633870414,-1.8666666666666667,0.0013964609663306266,-38.27144179274824,8.560833373964027,-5.5412918134763345,18.22222222222223,-26.946669029913263
